Nombre,precio,website,scrape_timestamp
Johnson's Shampoo Bebé Manzanilla 750 mL,42.9,La Cesta,2024-12-02 14:30:39.482424
Ammens Shampoo para Bebé Manzanilla Hipoalergénico,19.13,La Cesta,2024-12-02 14:30:39.482424
Johnson's Aceite Corporal Bebé Original 300 mL,36.5,La Cesta,2024-12-02 14:30:39.482424
Crema Para Peinar Muss Kids Manzanilla 300G,17.5,La Cesta,2024-12-02 14:30:39.482424
Mami y yo Hisopo,7.9,La Cesta,2024-12-02 14:30:39.482424
Mami y yo Hisopo,5.5,La Cesta,2024-12-02 14:30:39.482424
Mami y yo Jabón Baby Glicerina,3.1,La Cesta,2024-12-02 14:30:39.482424
Eucerin Baby Crema Corporal Piel Sensible,129.9,La Cesta,2024-12-02 14:30:39.482424
Mami y yo Colonia Para Bebe,15.5,La Cesta,2024-12-02 14:30:39.482424
Mami y yo Aceite Para Bebe,14.5,La Cesta,2024-12-02 14:30:39.482424
Mami y yo Shampoo Para Bebe,22.5,La Cesta,2024-12-02 14:30:39.482424
Eucerin Baby Baño y Shampoo Piel Sensible,84.9,La Cesta,2024-12-02 14:30:39.482424
Mami y yo Pack Jabón Glicerina,8.9,La Cesta,2024-12-02 14:30:39.482424
Durex Gel Lubricante H2O,42.5,La Cesta,2024-12-02 14:30:39.482424
Durex Condones Extra Seguro,9.5,La Cesta,2024-12-02 14:30:39.482424
Durex Preservativo Placer Prolongado,9.9,La Cesta,2024-12-02 14:30:39.482424
Durex Condones sin Látex Real Feel,15.5,La Cesta,2024-12-02 14:30:39.482424
Sprout Living Proteina en Polvo Sabor a Chocolate Maca,155.5,La Cesta,2024-12-02 14:30:39.482424
Superfoods Proteína Vainilla Lúcuma,155.5,La Cesta,2024-12-02 14:30:39.482424
Sustagen Complemento Nutricional Pro Sabor a Vainilla,118.5,La Cesta,2024-12-02 14:30:39.482424
C4 Bebida Energy Strawberry Watermelon Ice 473 mL,15.5,La Cesta,2024-12-02 14:30:39.482424
2 x C4 Energy Strawberry Watermelon Ice 473 mL,31.0,La Cesta,2024-12-02 14:30:39.482424
Sustagen Complemento Nutricional Pro Sabor a Vainilla,55.5,La Cesta,2024-12-02 14:30:39.482424
Magnesol Polvo Efervescente de Limón,40.5,La Cesta,2024-12-02 14:30:39.482424
Epic Jugo de Naranja y Zanahoria,3.8,La Cesta,2024-12-02 14:30:39.482424
Andrews Triple Acción Polvo Efervescente,22.9,La Cesta,2024-12-02 14:30:39.482424
 Sal De Andrews Polvo Efervescente  ,14.9,La Cesta,2024-12-02 14:30:39.482424
Magnesol Medicamento Sachets,28.9,La Cesta,2024-12-02 14:30:39.482424
Phillips Leche de Magnesia ,7.5,La Cesta,2024-12-02 14:30:39.482424
Sal de Andrews Polvo Efervescente,1.0,La Cesta,2024-12-02 14:30:39.482424
Pañales Para Adultos Talla M Clásico Paquete,53.5,La Cesta,2024-12-02 14:30:39.482424
America Litter Extreme,49.73,La Cesta,2024-12-02 14:30:39.482424
America Litter Arena Ultra Odor Seal Baby Powder,54.5,La Cesta,2024-12-02 14:30:39.482424
America Litter Arena Ultra Odor Baby Powder 15 Kg,95.9,La Cesta,2024-12-02 14:30:39.482424
Klinkat Arena para Gatos Natural,38.5,La Cesta,2024-12-02 14:30:39.482424
America Litter Extreme,108.9,La Cesta,2024-12-02 14:30:39.482424
Mimaskot Arena Para Gatos,10.9,La Cesta,2024-12-02 14:30:39.482424
Klin Kat Arena para Gatos Original,76.9,La Cesta,2024-12-02 14:30:39.482424
Klinkat Arena Sanitaria para Gatos,9.5,La Cesta,2024-12-02 14:30:39.482424
Mimaskot Arena Para Gatos,41.5,La Cesta,2024-12-02 14:30:39.482424
Maxell Audífonos In-Pop in Ear Stereo Buds W/Mic Rojo,14.93,La Cesta,2024-12-02 14:30:39.482424
Maxell Audífonos In-Pop in Ear Stereo Buds W/Mic Negro,14.93,La Cesta,2024-12-02 14:30:39.482424
Usams Audífonos Ep-39 Handsfree 1.2 m Negro,19.71,La Cesta,2024-12-02 14:30:39.482424
Maxell Audífonos In-Bax Earphones W/Mic Blanco,8.93,La Cesta,2024-12-02 14:30:39.482424
Maxell Audífonos In-Bax Earphones W/Mic Negro,8.93,La Cesta,2024-12-02 14:30:39.482424
Maxell Audífonos In-Pop in Ear Stereo Buds W/Mic Blanco,14.93,La Cesta,2024-12-02 14:30:39.482424
Usams Audífonos Ep-39 Handsfree 1.2 m Blanco,19.71,La Cesta,2024-12-02 14:30:39.482424
Maxell Audífonos In-Bax Earphones W/Mic Rojo,8.93,La Cesta,2024-12-02 14:30:39.482424
Usams Audífonos Earbuds Touch Xd18 Tws Bluetooth 5.3 Blanco,99.9,La Cesta,2024-12-02 14:30:39.482424
Maxell Audífonos In-Pop in Ear Stereo Buds W/Mic Azul,19.9,La Cesta,2024-12-02 14:30:39.482424
Maxell Audífonos In-Bax Earphones W/Mic Azul,11.9,La Cesta,2024-12-02 14:30:39.482424
Usams Audífonos Earbuds Touch Xd18 Tws Bluetooth 5.3 Negro,99.9,La Cesta,2024-12-02 14:30:39.482424
Usams Parlante Inalámbrico Yx014 Bt5.3 Negro,109.9,La Cesta,2024-12-02 14:30:39.482424
Usams Audífonos Iphone Handsfree Ep41 Max Blanco 1.2 m,79.9,La Cesta,2024-12-02 14:30:39.482424
Eset Antivirus Internet Security 2023 Campaña BTS,149.0,La Cesta,2024-12-02 14:30:39.482424
Ocb Papel para Cigarrillos de Liar ,4.5,La Cesta,2024-12-02 14:30:39.482424
Ocb Hemp Papel de Fumar Orgánico,4.9,La Cesta,2024-12-02 14:30:39.482424
Inti Cubierto Ecológicos Cuchillos,11.93,La Cesta,2024-12-02 14:30:39.482424
Vaso Appleton,0.01,La Cesta,2024-12-02 14:30:39.482424
Combo Parillero #2 Casa Europa,267.8,La Cesta,2024-12-02 14:30:39.482424
Ponjita Esponja de Baño Anatómica Verde,15.9,La Cesta,2024-12-02 14:30:39.482424
Ziploc Bolsa Plásticas Reutilizables Congelar Medianas,19.9,La Cesta,2024-12-02 14:30:39.482424
Bulldog Copa de Vidrio,29.9,La Cesta,2024-12-02 14:30:39.482424
Cuchara Dulcera Blanco Paquete,3.04,La Cesta,2024-12-02 14:30:39.482424
Ilko Tapon de Vino al Vacio,39.9,La Cesta,2024-12-02 14:30:39.482424
Ilko Sacacorcho Doble Palanca,19.5,La Cesta,2024-12-02 14:30:39.482424
U-Thil Bolsas Herméticas Grande,11.5,La Cesta,2024-12-02 14:30:39.482424
Inti Palito Para Brochetas,5.5,La Cesta,2024-12-02 14:30:39.482424
Combo Desayuno #2 Casa Europa,253.8,La Cesta,2024-12-02 14:30:39.482424
Combo Desayuno #1 Casa Europa,246.8,La Cesta,2024-12-02 14:30:39.482424
Portón Vaso Shot Pavonado,0.12,La Cesta,2024-12-02 14:30:39.482424
Schweppes Copa,30.5,La Cesta,2024-12-02 14:30:39.482424
Combo Beefeater Botanics Lemon +Glacial Hielo Bolsa Regular,92.4,La Cesta,2024-12-02 14:30:39.482424
2 x Four Loko Blue 473 mL,25.8,La Cesta,2024-12-02 14:30:39.482424
2 x Four Loko Purple 473 mL,25.8,La Cesta,2024-12-02 14:30:39.482424
Combo Beefeater Blood Orange 700 mL +Glacial Hielo Bolsa Regular,92.4,La Cesta,2024-12-02 14:30:39.482424
Combo Bacardi Ron Dorado+Mr Perkins Ginger+Artisan Kold Draft,138.7,La Cesta,2024-12-02 14:30:39.482424
Combo Bacardi 8 Años + Glacial + Mr Perkins Ginger,136.3,La Cesta,2024-12-02 14:30:39.482424
Combo Ron Bacardi Reserva 8 Años + Glacial Hielo,110.4,La Cesta,2024-12-02 14:30:39.482424
2 x Powerade Bebida Hidratante Multifrutas,5.72,La Cesta,2024-12-02 14:30:39.482424
Combo Grey Goose + Mr Perkins Pink + Artisan Kold Draft ,155.3,La Cesta,2024-12-02 14:30:39.482424
Combo Tequila Olmeca Silver + Britvic Agua Tonica,98.4,La Cesta,2024-12-02 14:30:39.482424
Combo Tequila Olmeca Silver + Limón,78.4,La Cesta,2024-12-02 14:30:39.482424
2 x Heineken Cerveza Six Pack x 310 mL,61.8,La Cesta,2024-12-02 14:30:39.482424
3 x Heineken Cerveza Six Pack x 310 mL,92.7,La Cesta,2024-12-02 14:30:39.482424
2 x Heineken Cerveza 310 mL,61.8,La Cesta,2024-12-02 14:30:39.482424
Combo Bombay Gin Bramble + Mr Perkins Pack Pink Soda + Glacial,145.3,La Cesta,2024-12-02 14:30:39.482424
